elapsed,elapsed_total,inner_reps,status,tree_size,tip_count,replicate,model,fast,max_t
3.3333333333314856e-5,9.999999999994458e-4,30,done,5,5,40,pd,TRUE,6
3.333333333334447e-5,0.001000000000000334,30,done,15,13,1,pd,TRUE,9
3.3333333333314856e-5,9.999999999994458e-4,30,done,25,18,2,pd,TRUE,9
6.666666666668894e-5,0.002000000000000668,30,done,29,22,3,pd,TRUE,9
1.0000000000000379e-4,0.0030000000000001137,30,done,29,19,4,pd,TRUE,9
3.3333333333314856e-5,9.999999999994458e-4,30,done,31,21,5,pd,TRUE,9
0,0,30,done,18,14,6,pd,TRUE,9
3.333333333334447e-5,0.001000000000000334,30,done,22,17,7,pd,TRUE,9
1.3333333333334825e-4,0.004000000000000448,30,done,27,18,8,pd,TRUE,9
3.333333333334447e-5,0.001000000000000334,30,done,23,14,9,pd,TRUE,9
6.666666666668894e-5,0.002000000000000668,30,done,24,21,10,pd,TRUE,9
3.3333333333314856e-5,9.999999999994458e-4,30,done,18,10,11,pd,TRUE,9
1.0000000000000379e-4,0.0030000000000001137,30,done,19,13,12,pd,TRUE,9
3.0000000000001136e-4,0.009000000000000341,30,done,32,24,13,pd,TRUE,9
1.0000000000000379e-4,0.0030000000000001137,30,done,30,20,14,pd,TRUE,9
3.3333333333314856e-5,9.999999999994458e-4,30,done,33,22,15,pd,TRUE,9
3.333333333334447e-5,0.001000000000000334,30,done,27,21,16,pd,TRUE,9
3.333333333334447e-5,0.001000000000000334,30,done,28,15,17,pd,TRUE,9
3.0000000000001136e-4,0.009000000000000341,30,done,29,21,18,pd,TRUE,9
3.3333333333314856e-5,9.999999999994458e-4,30,done,32,20,19,pd,TRUE,9
1.0000000000000379e-4,0.0030000000000001137,30,done,12,9,20,pd,TRUE,9
3.3333333333314856e-5,9.999999999994458e-4,30,done,17,12,21,pd,TRUE,9
3.3333333333314856e-5,9.999999999994458e-4,30,done,23,19,22,pd,TRUE,9
1.3333333333334825e-4,0.004000000000000448,30,done,31,20,23,pd,TRUE,9
3.3333333333314856e-5,9.999999999994458e-4,30,done,36,24,24,pd,TRUE,9
6.666666666668894e-5,0.002000000000000668,30,done,27,20,25,pd,TRUE,9
3.3333333333314856e-5,9.999999999994458e-4,30,done,24,14,26,pd,TRUE,9
3.333333333334447e-5,0.001000000000000334,30,done,24,16,27,pd,TRUE,9
6.666666666665932e-5,0.0019999999999997797,30,done,18,13,28,pd,TRUE,9
3.3333333333314856e-5,9.999999999994458e-4,30,done,20,12,29,pd,TRUE,9
3.333333333334447e-5,0.001000000000000334,30,done,28,19,30,pd,TRUE,9
3.3333333333314856e-5,9.999999999994458e-4,30,done,28,21,31,pd,TRUE,9
3.3333333333314856e-5,9.999999999994458e-4,30,done,25,19,32,pd,TRUE,9
3.333333333334447e-5,0.001000000000000334,30,done,26,18,33,pd,TRUE,9
3.333333333334447e-5,0.001000000000000334,30,done,20,13,34,pd,TRUE,9
3.333333333334447e-5,0.001000000000000334,30,done,27,18,35,pd,TRUE,9
3.333333333334447e-5,0.001000000000000334,30,done,25,18,36,pd,TRUE,9
3.3333333333314856e-5,9.999999999994458e-4,30,done,27,16,37,pd,TRUE,9
3.333333333334447e-5,0.001000000000000334,30,done,24,14,38,pd,TRUE,9
3.3333333333314856e-5,9.999999999994458e-4,30,done,27,20,39,pd,TRUE,9
3.333333333334447e-5,0.001000000000000334,30,done,19,12,40,pd,TRUE,9
0.06600000000000013,0.1980000000000004,3,done,26,14,1,pd,FALSE,3
0.013999999999999938,0.041999999999999815,3,done,18,10,2,pd,FALSE,3
0.0043333333333333,0.0129999999999999,3,done,10,6,3,pd,FALSE,3
0.013666666666666197,0.04099999999999859,3,done,10,6,4,pd,FALSE,3
0.002666666666666373,0.007999999999999119,3,done,2,2,5,pd,FALSE,3
0.002666666666666373,0.007999999999999119,3,done,6,4,6,pd,FALSE,3
0.0030000000000001137,0.009000000000000341,3,done,2,2,7,pd,FALSE,3
0.006333333333333376,0.019000000000000128,3,done,8,5,8,pd,FALSE,3
0.0030000000000001137,0.009000000000000341,3,done,10,6,9,pd,FALSE,3
0.002666666666666965,0.008000000000000895,3,done,2,2,10,pd,FALSE,3
0.012666666666666751,0.038000000000000256,3,done,10,6,11,pd,FALSE,3
0.0030000000000001137,0.009000000000000341,3,done,8,5,12,pd,FALSE,3
0.001000000000000038,0.0030000000000001137,3,done,2,2,13,pd,FALSE,3
0.008333333333333451,0.025000000000000355,3,done,16,9,14,pd,FALSE,3
0.004999999999999598,0.014999999999998792,3,done,14,8,15,pd,FALSE,3
0.0033333333333338544,0.010000000000001563,3,done,8,5,16,pd,FALSE,3
0.005333333333333338,0.016000000000000014,3,done,4,3,17,pd,FALSE,3
0.005333333333333338,0.016000000000000014,3,done,20,11,18,pd,FALSE,3
0.016666666666666902,0.05000000000000071,3,done,30,16,19,pd,FALSE,3
0.004000000000000152,0.012000000000000455,3,done,6,4,20,pd,FALSE,3
0.0030000000000001137,0.009000000000000341,3,done,2,2,21,pd,FALSE,3
0.013999999999999938,0.041999999999999815,3,done,2,2,22,pd,FALSE,3
0.0023333333333338166,0.0070000000000014495,3,done,4,3,23,pd,FALSE,3
0.005000000000000189,0.015000000000000568,3,done,2,2,24,pd,FALSE,3
0.006000000000000227,0.018000000000000682,3,done,16,9,25,pd,FALSE,3
0.005333333333333338,0.016000000000000014,3,done,10,6,26,pd,FALSE,3
0.005666666666666487,0.01699999999999946,3,done,10,6,27,pd,FALSE,3
0.010333333333332936,0.030999999999998806,3,done,16,9,28,pd,FALSE,3
0.006000000000000227,0.018000000000000682,3,done,18,10,29,pd,FALSE,3
0.002666666666666965,0.008000000000000895,3,done,4,3,30,pd,FALSE,3
0.008333333333333451,0.025000000000000355,3,done,2,2,31,pd,FALSE,3
0.002666666666666373,0.007999999999999119,3,done,2,2,32,pd,FALSE,3
0.013333333333333641,0.040000000000000924,3,done,34,18,33,pd,FALSE,3
0.01699999999999946,0.05099999999999838,3,done,22,12,34,pd,FALSE,3
0.005333333333333338,0.016000000000000014,3,done,10,6,35,pd,FALSE,3
0.009333333333332897,0.027999999999998693,3,done,10,6,36,pd,FALSE,3
0.005666666666667079,0.017000000000001236,3,done,2,2,37,pd,FALSE,3
0.004666666666667041,0.014000000000001123,3,done,14,8,38,pd,FALSE,3
0.006000000000000227,0.018000000000000682,3,done,12,7,39,pd,FALSE,3
0.0023333333333332242,0.006999999999999673,3,done,2,2,40,pd,FALSE,3
0.0259999999999998,0.0779999999999994,3,done,20,11,1,pd,FALSE,6
0.020666666666666462,0.06199999999999939,3,done,24,13,2,pd,FALSE,6
0.008333333333333451,0.025000000000000355,3,done,4,3,3,pd,FALSE,6
0.037999999999999666,0.11399999999999899,3,done,16,9,4,pd,FALSE,6
0.010666666666666677,0.03200000000000003,3,done,2,2,5,pd,FALSE,6
0.004000000000000152,0.012000000000000455,3,done,16,9,6,pd,FALSE,6
0.0043333333333333,0.0129999999999999,3,done,2,2,7,pd,FALSE,6
0.015666666666666273,0.04699999999999882,3,done,24,13,8,pd,FALSE,6
0.0216666666666665,0.0649999999999995,3,done,22,12,9,pd,FALSE,6
0.015333333333333718,0.04600000000000115,3,done,28,15,10,pd,FALSE,6
0.033666666666666956,0.10100000000000087,3,done,24,13,11,pd,FALSE,6
0.016000000000000014,0.04800000000000004,3,done,14,8,12,pd,FALSE,6
0.02233333333333339,0.06700000000000017,3,done,2,2,13,pd,FALSE,6
0.045999999999999965,0.1379999999999999,3,done,50,26,14,pd,FALSE,6
0.05866666666666672,0.17600000000000016,3,done,42,22,15,pd,FALSE,6
0.009666666666666638,0.028999999999999915,3,done,18,10,16,pd,FALSE,6
0.0023333333333332242,0.006999999999999673,3,done,2,2,17,pd,FALSE,6
0.016000000000000014,0.04800000000000004,3,done,2,2,18,pd,FALSE,6
0.0259999999999998,0.0779999999999994,3,done,38,20,19,pd,FALSE,6
0.011666666666666714,0.03500000000000014,3,done,6,4,20,pd,FALSE,6
0.021000000000000203,0.06300000000000061,3,done,2,2,21,pd,FALSE,6
0.018666666666666387,0.05599999999999916,3,done,6,4,22,pd,FALSE,6
0.019000000000000128,0.057000000000000384,3,done,2,2,23,pd,FALSE,6
0.014666666666666828,0.04400000000000048,3,done,16,9,24,pd,FALSE,6
0.004000000000000152,0.012000000000000455,3,done,2,2,25,pd,FALSE,6
0.033333333333333805,0.10000000000000142,3,done,2,2,26,pd,FALSE,6
0.03566666666666644,0.10699999999999932,3,done,32,17,27,pd,FALSE,6
0.019666666666666426,0.058999999999999275,3,done,4,3,28,pd,FALSE,6
0.0030000000000001137,0.009000000000000341,3,done,8,5,29,pd,FALSE,6
0.040000000000000334,0.120000000000001,3,done,2,2,30,pd,FALSE,6
0.07900000000000003,0.2370000000000001,3,done,46,24,31,pd,FALSE,6
0.016000000000000014,0.04800000000000004,3,done,2,2,32,pd,FALSE,6
0.0019999999999994835,0.005999999999998451,3,done,2,2,33,pd,FALSE,6
0.02666666666666669,0.08000000000000007,3,done,8,5,34,pd,FALSE,6
0.01800000000000009,0.05400000000000027,3,done,4,3,35,pd,FALSE,6
0.06066666666666679,0.18200000000000038,3,done,32,17,36,pd,FALSE,6
0.020666666666667055,0.062000000000001165,3,done,22,12,37,pd,FALSE,6
0.024333333333333467,0.0730000000000004,3,done,20,11,38,pd,FALSE,6
0.01366666666666679,0.04100000000000037,3,done,6,4,39,pd,FALSE,6
0.007666666666667747,0.02300000000000324,3,done,6,4,40,pd,FALSE,6
0.052666666666667084,0.15800000000000125,3,done,26,14,1,pd,FALSE,9
0.02266666666666713,0.06800000000000139,3,done,34,18,2,pd,FALSE,9
0.058333333333332384,0.17499999999999716,3,done,42,22,3,pd,FALSE,9
0.029999999999999954,0.08999999999999986,3,done,4,3,4,pd,FALSE,9
0.09866666666666646,0.2959999999999994,3,done,2,2,5,pd,FALSE,9
0.07000000000000028,0.21000000000000085,3,done,56,29,6,pd,FALSE,9
0.03233333333333377,0.09700000000000131,3,done,2,2,7,pd,FALSE,9
0.059333333333332426,0.17799999999999727,3,done,38,20,8,pd,FALSE,9
0.04100000000000037,0.12300000000000111,3,done,28,15,9,pd,FALSE,9
0.04366666666666674,0.13100000000000023,3,done,8,5,10,pd,FALSE,9
0.03200000000000003,0.09600000000000009,3,done,6,4,11,pd,FALSE,9
0.18299999999999983,0.5489999999999995,3,done,50,26,12,pd,FALSE,9
0.04400000000000048,0.13200000000000145,3,done,64,33,13,pd,FALSE,9
0.03966666666666659,0.11899999999999977,3,done,6,4,14,pd,FALSE,9
0.08333333333333333,0.25,3,done,68,35,15,pd,FALSE,9
0.08399999999999963,0.2519999999999989,3,done,66,34,16,pd,FALSE,9
0.057333333333333535,0.1720000000000006,3,done,44,23,17,pd,FALSE,9
0.0859999999999997,0.2579999999999991,3,done,58,30,18,pd,FALSE,9
0.0470000000000006,0.1410000000000018,3,done,44,23,19,pd,FALSE,9
0.061666666666667425,0.18500000000000227,3,done,54,28,20,pd,FALSE,9
0.05999999999999991,0.17999999999999972,3,done,52,27,21,pd,FALSE,9
0.028999999999999915,0.08699999999999974,3,done,2,2,22,pd,FALSE,9
0.041666666666666664,0.125,3,done,54,28,23,pd,FALSE,9
0.05866666666666731,0.17600000000000193,3,done,60,31,24,pd,FALSE,9
0.034000000000000107,0.10200000000000031,3,done,40,21,25,pd,FALSE,9
0.03200000000000003,0.09600000000000009,3,done,4,3,26,pd,FALSE,9
0.05433333333333342,0.16300000000000026,3,done,4,3,27,pd,FALSE,9
0.038000000000000256,0.11400000000000077,3,done,2,2,28,pd,FALSE,9
0.028999999999999915,0.08699999999999974,3,done,2,2,29,pd,FALSE,9
0.08966666666666612,0.26899999999999835,3,done,40,21,30,pd,FALSE,9
0.0519999999999996,0.1559999999999988,3,done,64,33,31,pd,FALSE,9
0.053000000000000824,0.15900000000000247,3,done,64,33,32,pd,FALSE,9
0.05166666666666705,0.15500000000000114,3,done,64,33,33,pd,FALSE,9
0.03466666666666759,0.10400000000000276,3,done,2,2,34,pd,FALSE,9
0.04533333333333426,0.13600000000000279,3,done,54,28,35,pd,FALSE,9
0.08199999999999956,0.24599999999999866,3,done,62,32,36,pd,FALSE,9
0.029999999999999954,0.08999999999999986,3,done,30,16,37,pd,FALSE,9
0.046666666666666856,0.14000000000000057,3,done,46,24,38,pd,FALSE,9
0.031666666666667474,0.09500000000000242,3,done,52,27,39,pd,FALSE,9
0.08633333333333226,0.2589999999999968,3,done,38,20,40,pd,FALSE,9
3.3333333333374074e-5,0.0010000000000012221,30,done,4,4,1,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,3,3,2,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,25,24,3,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,14,12,4,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,4,3,5,cr,TRUE,3
6.666666666674815e-5,0.0020000000000024443,30,done,3,3,6,cr,TRUE,3
3.3333333333255645e-5,9.999999999976694e-4,30,done,14,13,7,cr,TRUE,3
3.3333333333255645e-5,9.999999999976694e-4,30,done,13,10,8,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,20,17,9,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,8,6,10,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,10,8,11,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,6,6,12,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,4,4,13,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,9,8,14,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,10,10,15,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,13,12,16,cr,TRUE,3
6.666666666662971e-5,0.0019999999999988916,30,done,5,5,17,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,9,9,18,cr,TRUE,3
3.3333333333255645e-5,9.999999999976694e-4,30,done,5,5,19,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,8,8,20,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,6,5,21,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,3,3,22,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,11,9,23,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,13,13,24,cr,TRUE,3
6.666666666674815e-5,0.0020000000000024443,30,done,5,5,25,cr,TRUE,3
3.3333333333255645e-5,9.999999999976694e-4,30,done,7,6,26,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,5,5,27,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,3,3,28,cr,TRUE,3
3.3333333333255645e-5,9.999999999976694e-4,30,done,10,9,29,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,6,5,30,cr,TRUE,3
3.3333333333255645e-5,9.999999999976694e-4,30,done,6,6,31,cr,TRUE,3
6.666666666662971e-5,0.0019999999999988916,30,done,4,4,32,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,4,4,33,cr,TRUE,3
3.3333333333255645e-5,9.999999999976694e-4,30,done,5,4,34,cr,TRUE,3
6.666666666662971e-5,0.0019999999999988916,30,done,4,3,35,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,5,4,36,cr,TRUE,3
3.3333333333255645e-5,9.999999999976694e-4,30,done,2,2,37,cr,TRUE,3
3.3333333333255645e-5,9.999999999976694e-4,30,done,4,4,38,cr,TRUE,3
3.3333333333374074e-5,0.0010000000000012221,30,done,12,11,39,cr,TRUE,3
3.3333333333255645e-5,9.999999999976694e-4,30,done,5,5,40,cr,TRUE,3
3.3333333333255645e-5,9.999999999976694e-4,30,done,33,27,1,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,32,27,2,cr,TRUE,6
5.00000000000019e-4,0.015000000000000568,30,done,22,17,3,cr,TRUE,6
3.3333333333255645e-5,9.999999999976694e-4,30,done,54,44,4,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,22,17,5,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,65,55,6,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,9,6,7,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,124,107,8,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,11,9,9,cr,TRUE,6
3.3333333333255645e-5,9.999999999976694e-4,30,done,65,55,10,cr,TRUE,6
3.3333333333255645e-5,9.999999999976694e-4,30,done,37,32,11,cr,TRUE,6
3.3333333333255645e-5,9.999999999976694e-4,30,done,96,86,12,cr,TRUE,6
6.666666666662971e-5,0.0019999999999988916,30,done,18,13,13,cr,TRUE,6
0,0,30,done,21,17,14,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,20,20,15,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,32,26,16,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,57,48,17,cr,TRUE,6
6.666666666662971e-5,0.0019999999999988916,30,done,53,43,18,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,11,10,19,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,23,18,20,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,83,69,21,cr,TRUE,6
3.3333333333255645e-5,9.999999999976694e-4,30,done,14,12,22,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,58,52,23,cr,TRUE,6
3.3333333333255645e-5,9.999999999976694e-4,30,done,15,11,24,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,14,11,25,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,9,6,26,cr,TRUE,6
6.666666666662971e-5,0.0019999999999988916,30,done,27,22,27,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,20,16,28,cr,TRUE,6
3.3333333333255645e-5,9.999999999976694e-4,30,done,15,11,29,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,25,18,30,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,32,29,31,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,18,16,32,cr,TRUE,6
3.3333333333255645e-5,9.999999999976694e-4,30,done,20,14,33,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,38,34,34,cr,TRUE,6
3.3333333333255645e-5,9.999999999976694e-4,30,done,30,22,35,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,76,68,36,cr,TRUE,6
3.3333333333255645e-5,9.999999999976694e-4,30,done,91,80,37,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,44,33,38,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,28,26,39,cr,TRUE,6
3.3333333333374074e-5,0.0010000000000012221,30,done,20,18,40,cr,TRUE,6
0.021333333333333353,0.06400000000000006,3,done,44,23,1,cr,FALSE,3
0.0013333333333337787,0.004000000000001336,3,done,6,4,2,cr,FALSE,3
0.012666666666666751,0.038000000000000256,3,done,6,4,3,cr,FALSE,3
0.005333333333332746,0.015999999999998238,3,done,14,8,4,cr,FALSE,3
0.00333333333333267,0.00999999999999801,3,done,6,4,5,cr,FALSE,3
0.0046666666666664485,0.013999999999999346,3,done,2,2,6,cr,FALSE,3
0.0179999999999995,0.053999999999998494,3,done,8,5,7,cr,FALSE,3
0.0046666666666664485,0.013999999999999346,3,done,10,6,8,cr,FALSE,3
0.00333333333333267,0.00999999999999801,3,done,6,4,9,cr,FALSE,3
0.009333333333332897,0.027999999999998693,3,done,18,10,10,cr,FALSE,3
0.007333333333334006,0.022000000000002018,3,done,12,7,11,cr,FALSE,3
0.0070000000000002656,0.021000000000000796,3,done,2,2,12,cr,FALSE,3
0.008333333333334044,0.02500000000000213,3,done,8,5,13,cr,FALSE,3
0.014666666666666828,0.04400000000000048,3,done,8,5,14,cr,FALSE,3
0.007666666666666562,0.022999999999999687,3,done,6,4,15,cr,FALSE,3
0.0036666666666664107,0.010999999999999233,3,done,8,5,16,cr,FALSE,3
0.020666666666667055,0.062000000000001165,3,done,18,10,17,cr,FALSE,3
0.01233333333333301,0.036999999999999034,3,done,4,3,18,cr,FALSE,3
0.006666666666666525,0.019999999999999574,3,done,18,10,19,cr,FALSE,3
0.009333333333332897,0.027999999999998693,3,done,4,3,20,cr,FALSE,3
0.002666666666666373,0.007999999999999119,3,done,6,4,21,cr,FALSE,3
0.0036666666666664107,0.010999999999999233,3,done,12,7,22,cr,FALSE,3
0.009666666666666638,0.028999999999999915,3,done,6,4,23,cr,FALSE,3
0.026333333333333542,0.07900000000000063,3,done,42,22,24,cr,FALSE,3
0.005666666666666487,0.01699999999999946,3,done,4,3,25,cr,FALSE,3
0.010666666666666677,0.03200000000000003,3,done,10,6,26,cr,FALSE,3
0.009666666666666638,0.028999999999999915,3,done,6,4,27,cr,FALSE,3
0.005333333333332746,0.015999999999998238,3,done,4,3,28,cr,FALSE,3
0.0023333333333350006,0.007000000000005002,3,done,6,4,29,cr,FALSE,3
0.009333333333332897,0.027999999999998693,3,done,10,6,30,cr,FALSE,3
0.011333333333332973,0.03399999999999892,3,done,26,14,31,cr,FALSE,3
